product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,composition,size,product safety
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,002,Light denim blue,Regular fit,Shell: Cotton 100%,,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,Shell: Cotton 100%,,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,004,Steel blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,004,Steel blue,Regular fit,Shell: Cotton 100%,,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,005,White,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,005,White,Regular fit,Shell: Cotton 100%,,
1013317004,men_jeans_regular,Hybrid Regular Tapered Joggers,$ 39.99,2021-10-08 21:03:55,1013317,001,Light denim blue,Regular fit,"Cotton 78%, Polyester 21%, Elastane 1%",,
1013317004,men_jeans_regular,Hybrid Regular Tapered Joggers,$ 39.99,2021-10-08 21:03:55,1013317,001,Light denim blue,Regular fit,"Cotton 78%, Polyester 21%, Elastane 1%",,
1013317004,men_jeans_regular,Hybrid Regular Tapered Joggers,$ 39.99,2021-10-08 21:03:55,1013317,002,Denim blue,Regular fit,"Cotton 78%, Polyester 21%, Elastane 1%",,
1013317004,men_jeans_regular,Hybrid Regular Tapered Joggers,$ 39.99,2021-10-08 21:03:55,1013317,002,Denim blue,Regular fit,"Cotton 78%, Polyester 21%, Elastane 1%",,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,Shell: Cotton 100%,"The model is 188cm/6'2"" and wears a size M",
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 188cm/6'2"" and wears a size M",
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,Shell: Cotton 100%,"The model is 188cm/6'2"" and wears a size M",
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 188cm/6'2"" and wears a size M",
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,Shell: Cotton 100%,,
1018704001,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,Shell: Cotton 100%,"The model is 188cm/6'2"" and wears a size M",
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 188cm/6'2"" and wears a size M",
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,Shell: Cotton 100%,"The model is 188cm/6'2"" and wears a size M",
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 188cm/6'2"" and wears a size M",
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,Shell: Cotton 100%,,
1018704002,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,001,Dark gray,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,003,Light denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,004,Dark denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,005,Dark blue,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,006,Denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,007,Black/washed out,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,009,Dark blue denim,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,010,Dark gray,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,014,Light gray,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,016,Dark blue,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,017,Dark denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,024,Black denim,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,031,Light blue,Slim fit,"Cotton 98%, Elastane 2%",,
0751994018,men_jeans_slim,Slim Jeans,$ 29.99,2021-10-08 21:03:55,0751994,034,Dark blue,Slim fit,"Cotton 98%, Elastane 2%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,001,Denim blue,Regular fit,Shell: Cotton 100%,,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,001,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,Shell: Cotton 100%,,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,004,Steel blue,Regular fit,Shell: Cotton 100%,,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,004,Steel blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,005,White,Regular fit,Shell: Cotton 100%,,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,005,White,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,002,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,002,Light denim blue,Regular fit,Shell: Cotton 100%,,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,Shell: Cotton 100%,,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,004,Steel blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,004,Steel blue,Regular fit,Shell: Cotton 100%,,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,005,White,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964001,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,005,White,Regular fit,Shell: Cotton 100%,,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,Pocket lining: Cotton 100%,,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197001,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
